r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.8061331954656863,0.32763449875907447,1.0,0.7828235102634804,0.3659311289817356,1.0,0.7703919653799018,0.3859928774922624,1.0,0.032454396227866174,0.09430348944227995,0.1423396206970287,0.2444318245749323,0.8062389897365196,0.32769557501278024,1.0,0.7883963790594363,0.35670035457583643,1.0,0.03363037109375,0.1982421875,0.02130126953125,0.00244140625,0.0032958984375,0.00177001953125,0.0025634765625,0.73675537109375,0.019926852593370528,0.08440928470880775,12268.40462898885,2.7365062868463372,0.02294921875,0.006103515625,0.0081787109375,0.00933837890625,0.03033447265625,0.053466796875,0.08526611328125,0.01165771484375,0.03277587890625,0.73992919921875,1.0,0.25811767578125,1,1.1253623913539899,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\1.jpg
0.7600727156096814,0.29141920693193696,1.0,0.7072397269454657,0.353301777972702,1.0,0.6624885110294119,0.4046496694436074,0.996078431372549,0.08454786510949083,0.1603993618701854,0.23783504236695863,0.2888662963367006,0.7603774126838235,0.2916649700407098,1.0,0.7179871802236519,0.34044908901121884,1.0,0.00030517578125,0.08538818359375,0.24859619140625,0.06707763671875,0.00311279296875,0.00311279296875,0.0040283203125,0.58837890625,0.026029084257792937,0.08100693048919917,10345.040661284122,4.050529085666784,0.0458984375,0.01190185546875,0.013671875,0.01470947265625,0.04144287109375,0.05230712890625,0.07452392578125,0.01617431640625,0.04595947265625,0.68341064453125,1.0,0.40521240234375,1,1.1399700623269169,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\10.jpg
0.7801511278339461,0.2979481987916914,1.0,0.7362417183670342,0.35650826180316164,1.0,0.7006297392003678,0.4029920880120834,1.0,0.06947309001741345,0.14503672327902642,0.21101713923919102,0.28802176690041087,0.7804148954503677,0.29813818210495957,1.0,0.7453574984681373,0.34417581293992056,1.0,0.00042724609375,0.092529296875,0.2469482421875,0.00714111328125,0.00341796875,0.00299072265625,0.00341796875,0.64312744140625,0.02412654602361876,0.08324343022930902,11043.058331410995,3.4846720880199733,0.0377197265625,0.01043701171875,0.01422119140625,0.01324462890625,0.0377197265625,0.05615234375,0.08697509765625,0.015869140625,0.04449462890625,0.68316650390625,1.0,0.3507080078125,1,1.1828588134088822,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\11.jpg
0.8688926547181373,0.2301910224078424,1.0,0.8252903358609068,0.3037603026077254,1.0,0.7927109662224265,0.35805858227162374,1.0,0.06495668107289501,0.1582288098218935,0.16073020301328556,0.2807359196319662,0.8691631242340687,0.23033910653763529,1.0,0.8346545649509804,0.2876079059356949,1.0,0.00018310546875,0.0294189453125,0.13836669921875,0.073974609375,0.0045166015625,0.0023193359375,0.00323486328125,0.74798583984375,0.01942490144549224,0.07131595689705883,12769.1415609381,2.8969652985954184,0.02386474609375,0.00958251953125,0.0125732421875,0.0113525390625,0.034423828125,0.0576171875,0.086181640625,0.016357421875,0.0379638671875,0.7100830078125,1.0,0.2471923828125,1,1.1337325087163486,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\12.jpg
0.7893705480238971,0.29649721308074095,1.0,0.7432047526041666,0.3591248564569583,1.0,0.7243068321078432,0.38343615722715657,1.0,0.07328455480605174,0.17970396646846057,0.17313421579182234,0.24552184412536493,0.7896283318014705,0.29667634245582747,1.0,0.7548636642156863,0.34299770999074014,1.0,0.002685546875,0.12078857421875,0.177734375,0.03094482421875,0.00421142578125,0.00360107421875,0.00360107421875,0.65643310546875,0.024272190499263713,0.0791777323119556,11263.452456747405,3.6602950191125205,0.03125,0.0098876953125,0.01409912109375,0.01690673828125,0.04974365234375,0.05902099609375,0.08306884765625,0.0203857421875,0.05084228515625,0.664794921875,1.0,0.3369140625,1,1.269015507429216,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\13.jpg
0.7882592294730393,0.28726951994727484,1.0,0.7419651405484069,0.3478647072522321,1.0,0.7259969075520833,0.3672363610098178,1.0,0.06798620823019395,0.1721353772868067,0.15543971862402656,0.212859726807182,0.788522279028799,0.2874547314849019,1.0,0.7539450252757353,0.3318732586884804,1.0,0.0018310546875,0.0882568359375,0.18817138671875,0.06353759765625,0.0120849609375,0.0037841796875,0.0035400390625,0.6387939453125,0.024782219445392092,0.07558130719921496,11117.73939254133,3.804733517358513,0.029296875,0.00872802734375,0.016357421875,0.0179443359375,0.052978515625,0.06292724609375,0.0888671875,0.01849365234375,0.041748046875,0.66265869140625,1.0,0.35455322265625,1,1.2397871436498946,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\14.jpg
0.7123516007965686,0.33238259291801764,0.996078431372549,0.6649174708946078,0.3858213485541426,0.996078431372549,0.6279524260876226,0.42607875441179616,0.9921568627450981,0.08126402670277862,0.15633674060460453,0.2579353332458766,0.30357628045434987,0.7126153684129901,0.3326072069408383,1.0,0.6749614640778187,0.37429843351734865,0.996078431372549,0.00238037109375,0.24371337890625,0.16607666015625,0.01220703125,0.0037841796875,0.003173828125,0.0032958984375,0.56536865234375,0.025831444990580175,0.08482988716810103,9759.494886582084,4.133682834051346,0.03912353515625,0.01043701171875,0.01556396484375,0.01568603515625,0.05096435546875,0.05792236328125,0.08001708984375,0.017578125,0.0460205078125,0.66668701171875,1.0,0.42779541015625,1,1.1187552183334464,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\15.jpg
0.7937734566482844,0.31937939733573817,1.0,0.7641927083333333,0.36301953073376697,1.0,0.740923952588848,0.39643659244883905,1.0,0.06432371959276231,0.143416794413018,0.17193806908435957,0.2674909138670525,0.7940602022058822,0.319557837070163,1.0,0.7704367244944853,0.3535878061610399,1.0,0.00439453125,0.19476318359375,0.0838623046875,0.0089111328125,0.00299072265625,0.0030517578125,0.0023193359375,0.69970703125,0.021355822505845876,0.08219272636684517,11773.494609765476,3.168764841021554,0.023681640625,0.0079345703125,0.012451171875,0.013427734375,0.0433349609375,0.05633544921875,0.0811767578125,0.0145263671875,0.041015625,0.70611572265625,1.0,0.29449462890625,1,1.22642834931636,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\16.jpg
0.8300039253982843,0.2949459913317658,1.0,0.8023358513327206,0.34159992979130577,1.0,0.7817770565257354,0.3749968094536021,1.0,0.05546571358720439,0.13645772184024743,0.1513993529461501,0.2647944585232973,0.8302159926470588,0.2950650828242447,1.0,0.8083026960784314,0.3313571748000735,1.0,0.00506591796875,0.1397705078125,0.09674072265625,0.0048828125,0.00238037109375,0.00213623046875,0.00299072265625,0.74603271484375,0.01892232360881535,0.07608679940882855,12503.46312956555,2.8483287490487723,0.01947021484375,0.00616455078125,0.0111083984375,0.01141357421875,0.0345458984375,0.053955078125,0.08734130859375,0.01666259765625,0.0401611328125,0.71917724609375,1.0,0.24871826171875,1,1.1144860142089623,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\17.jpg
0.8156345741421569,0.28209805613521155,1.0,0.7774677351409314,0.33930482297161085,1.0,0.7632163851868874,0.3600406268118996,1.0,0.07365940338158601,0.18841044478868407,0.13615416360303675,0.2126466384827688,0.8159294577205882,0.2822772304714047,1.0,0.7872618432138481,0.324443648025219,1.0,0.00152587890625,0.0673828125,0.2060546875,0.01861572265625,0.00347900390625,0.00335693359375,0.00335693359375,0.69622802734375,0.022989954806257366,0.07688376713667082,11879.135486351403,3.2450557282111188,0.02899169921875,0.00823974609375,0.0133056640625,0.01580810546875,0.03875732421875,0.05377197265625,0.077880859375,0.015869140625,0.036376953125,0.71099853515625,1.0,0.2974853515625,1,1.231654228857247,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\18.jpg
0.7935621074601715,0.3046605278573487,1.0,0.7576846852022059,0.35637345013581834,1.0,0.7295977424172795,0.3957368120204455,1.0,0.06323598510641257,0.13924518251974163,0.18363461118679456,0.2733606922763349,0.7937961952359069,0.3048151807150685,1.0,0.7652609432444852,0.34525932142720006,1.0,0.00048828125,0.15545654296875,0.15057373046875,0.00384521484375,0.00286865234375,0.0025634765625,0.00299072265625,0.68121337890625,0.021496798404743812,0.08183185655312375,11547.90703575548,3.239002924702599,0.0321044921875,0.01025390625,0.01025390625,0.0115966796875,0.0355224609375,0.05145263671875,0.07904052734375,0.016357421875,0.04791259765625,0.70550537109375,1.0,0.313232421875,1,1.1871379690154715,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\19.jpg
0.7805762197457108,0.31598773820735543,1.0,0.7387944240196078,0.37545553375602964,1.0,0.7090427772671568,0.4168691193610359,1.0,0.05853370407447561,0.13131323263297956,0.21897294652396063,0.319141408606462,0.7808129404105392,0.3161480635996695,1.0,0.747915948606005,0.36233969809288025,1.0,0.00225830078125,0.24383544921875,0.0718994140625,0.0025634765625,0.002685546875,0.00244140625,0.0025634765625,0.6717529296875,0.02328563683280007,0.08855122296068317,11315.909803921568,3.16358331609022,0.03173828125,0.00921630859375,0.012451171875,0.01300048828125,0.03643798828125,0.05560302734375,0.08489990234375,0.0145263671875,0.04522705078125,0.6968994140625,1.0,0.3226318359375,1,1.1517152679725244,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\2.jpg
0.8852335611979167,0.1761642119384076,1.0,0.8444417317708333,0.2371079548981109,1.0,0.8123865464154412,0.28414230333125107,1.0,0.059938908836747976,0.13691363577224583,0.11789156632798914,0.18252728072837743,0.8854721966911765,0.17631248612965142,1.0,0.853009152879902,0.22406417047099053,1.0,0.0,0.00018310546875,0.00677490234375,0.11077880859375,0.16278076171875,0.02301025390625,0.00396728515625,0.6925048828125,0.01857692561955894,0.05150716231456597,12743.956355247981,3.301420323261687,0.024169921875,0.01025390625,0.01593017578125,0.015380859375,0.04949951171875,0.0655517578125,0.091552734375,0.01849365234375,0.0458984375,0.66326904296875,1.0,0.3037109375,1,1.1578887270542937,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\20.jpg
0.77918701171875,0.3250435640250131,1.0,0.7424235026041668,0.37790648600511156,1.0,0.7264425838694853,0.4002950031950086,1.0,0.04259798175561173,0.11966703504835462,0.1750176306045163,0.26026667256313873,0.7793308632046568,0.32513917797649833,1.0,0.7516063017003677,0.36456027823465653,1.0,0.00384521484375,0.22589111328125,0.07928466796875,0.00323486328125,0.0023193359375,0.00274658203125,0.0028076171875,0.67987060546875,0.02137738946915027,0.08544571881735066,11433.021099577087,3.1617011558486183,0.02691650390625,0.0096435546875,0.01275634765625,0.0130615234375,0.0399169921875,0.060302734375,0.08831787109375,0.0140380859375,0.03851318359375,0.696533203125,1.0,0.314208984375,1,1.0886469981781228,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\21.jpg
0.8320997051164216,0.27785396325597544,1.0,0.7944692574295343,0.3368204045112374,1.0,0.775408815870098,0.36598170219920834,1.0,0.04468038573565904,0.12624761494070752,0.14840781265023134,0.24498965026711578,0.8322859221813725,0.27796282841062275,1.0,0.8035594267003676,0.3222680508027845,1.0,0.00079345703125,0.1036376953125,0.135009765625,0.027099609375,0.0032958984375,0.0029296875,0.00274658203125,0.7244873046875,0.019448050575428637,0.07401334984706961,12280.863929257977,3.0401416153509544,0.02606201171875,0.0062255859375,0.0093994140625,0.01104736328125,0.0382080078125,0.057861328125,0.09063720703125,0.01446533203125,0.0350341796875,0.7110595703125,1.0,0.27020263671875,1,1.1148255177218365,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\22.jpg
0.835138059129902,0.2814225503775719,1.0,0.8048392501531862,0.3304265094999584,1.0,0.7872043983609069,0.3580624474623634,1.0,0.057572971101962744,0.14743852436938365,0.13182474494281365,0.22479165509953353,0.8353462967218137,0.28154141206894234,1.0,0.8119207643995099,0.3187475559211574,1.0,0.00286865234375,0.095703125,0.12762451171875,0.02777099609375,0.00323486328125,0.00262451171875,0.0029296875,0.73724365234375,0.018637204058534612,0.07212496577974356,12465.198400615147,2.9635351359474944,0.01824951171875,0.00665283203125,0.00994873046875,0.01324462890625,0.0428466796875,0.0606689453125,0.08624267578125,0.0142822265625,0.0382080078125,0.70965576171875,1.0,0.2572021484375,1,1.098053796620581,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\23.jpg
0.8406927370557598,0.2535860462741889,1.0,0.797155522365196,0.31974420744913185,1.0,0.7755021637561275,0.35186840284959425,1.0,0.05095863721310194,0.1309763114681487,0.14595822327592287,0.23191078301442156,0.840890203737745,0.25370655972081113,1.0,0.8077641505821078,0.30333067631664423,1.0,6.103515625e-05,0.03997802734375,0.14678955078125,0.09405517578125,0.003662109375,0.0029296875,0.00341796875,0.7091064453125,0.019926686989446475,0.0707375654482988,12197.763844675126,3.1046336260846217,0.02545166015625,0.00653076171875,0.00897216796875,0.0130615234375,0.04156494140625,0.056884765625,0.08673095703125,0.01519775390625,0.04180908203125,0.70379638671875,1.0,0.285400390625,1,1.1325018755208998,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\24.jpg
0.8036417643229167,0.3089124552097447,1.0,0.7739418179381128,0.35478714547489537,1.0,0.7557262944240196,0.3817495421139959,1.0,0.048537635058153714,0.11839991305579506,0.15035636781642311,0.23803501646074707,0.8038500019148285,0.3090416236119099,1.0,0.7808062385110295,0.34405647530232075,1.0,0.0013427734375,0.15338134765625,0.125732421875,0.00323486328125,0.00244140625,0.0025634765625,0.00335693359375,0.70794677734375,0.020510088365868696,0.08035077398363617,11928.09660899654,2.97133874899811,0.0250244140625,0.00616455078125,0.01043701171875,0.01141357421875,0.03338623046875,0.0550537109375,0.08428955078125,0.0118408203125,0.04095458984375,0.721435546875,1.0,0.28594970703125,1,1.1500648765649752,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\25.jpg
0.7584491804534313,0.330949255533996,1.0,0.7232278262867647,0.37818817704849866,1.0,0.7049510282628677,0.40203518828503726,1.0,0.052117388259040935,0.12832251363002103,0.1752209852061773,0.24252989429860647,0.7586186427696078,0.3310708109783738,1.0,0.7317145852481618,0.36669766274729343,1.0,0.00213623046875,0.2254638671875,0.11248779296875,0.00286865234375,0.002197265625,0.002197265625,0.004638671875,0.64801025390625,0.022925478277868033,0.08718017767733609,10975.205951557093,3.3588277466019614,0.0330810546875,0.01055908203125,0.01318359375,0.013427734375,0.04132080078125,0.05108642578125,0.0748291015625,0.015380859375,0.0390625,0.70806884765625,1.0,0.3447265625,1,1.1804427708555874,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\26.jpg
0.775949276194853,0.32683692638529416,1.0,0.7440300436580883,0.3722119213192301,1.0,0.7261254404105393,0.39684631300120066,1.0,0.06471587217890405,0.15442674036183063,0.16616981246193535,0.24456147555000832,0.7761618221507353,0.326979717358554,1.0,0.7515751857383579,0.361359774683196,1.0,0.00213623046875,0.21075439453125,0.09912109375,0.00299072265625,0.00323486328125,0.0028076171875,0.003662109375,0.67529296875,0.022141171721211578,0.0848806904163436,11394.189665513266,3.2782333820379628,0.029296875,0.008544921875,0.01446533203125,0.01287841796875,0.03631591796875,0.05303955078125,0.08367919921875,0.01751708984375,0.05255126953125,0.69171142578125,1.0,0.31781005859375,1,1.2082796016034236,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\27.jpg
0.7548804189644607,0.3354292251113874,1.0,0.7205882352941178,0.38108409335056886,1.0,0.7015005074295343,0.4059033268197551,1.0,0.046019023692234796,0.11437505044606638,0.17974704889003373,0.24867761100603167,0.7550182866115196,0.3355280784225233,1.0,0.7286970549938726,0.370171974386998,1.0,0.00201416015625,0.23394775390625,0.1046142578125,0.00323486328125,0.00299072265625,0.003173828125,0.00335693359375,0.64666748046875,0.023027113947738324,0.08655583038815191,10944.949265667052,3.3922976053537726,0.03204345703125,0.009033203125,0.01312255859375,0.01483154296875,0.0386962890625,0.05792236328125,0.08660888671875,0.01593017578125,0.04229736328125,0.68951416015625,1.0,0.34564208984375,1,1.2001954338420338,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\28.jpg
0.7724310183057598,0.32717821896311,1.0,0.7346258425245098,0.3803339996387043,1.0,0.7177992876838235,0.40310861615345867,1.0,0.059840486176686115,0.14969799729732725,0.18047024827973437,0.2619458773457137,0.772640692018995,0.32732152909503764,1.0,0.7440317191329657,0.3669256269752075,1.0,0.0047607421875,0.227783203125,0.08648681640625,0.00335693359375,0.0023193359375,0.0025634765625,0.00299072265625,0.66973876953125,0.022044879182850044,0.08611978170444255,11275.757400999615,3.3198537773931496,0.0303955078125,0.00762939453125,0.013916015625,0.01373291015625,0.0418701171875,0.0574951171875,0.0877685546875,0.01727294921875,0.03826904296875,0.691650390625,1.0,0.3243408203125,1,1.0981115660947445,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\29.jpg
0.8029569738051471,0.30374816655223985,1.0,0.7639143401501226,0.3628272316515763,1.0,0.7358381682751225,0.40445511254343575,1.0,0.06431600589249066,0.14877172668203134,0.1990053042654903,0.3094177923051489,0.8032288794424021,0.30392016155909785,1.0,0.7724078010110293,0.34980203114494046,1.0,0.00189208984375,0.1878662109375,0.0997314453125,0.002685546875,0.00238037109375,0.00238037109375,0.00311279296875,0.699951171875,0.022152242583709625,0.08542607398571112,11779.690857362553,3.081244493365631,0.02630615234375,0.01007080078125,0.01202392578125,0.0137939453125,0.0419921875,0.05535888671875,0.0863037109375,0.01336669921875,0.04046630859375,0.7003173828125,1.0,0.29437255859375,1,1.1386003426556002,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\3.jpg
0.8242321537990196,0.2991795911359884,1.0,0.7949474858302696,0.3483935568271086,1.0,0.7814965341605393,0.37009898093320104,1.0,0.04516042519195812,0.1307691307930431,0.13592068787483086,0.23410280491286106,0.8244116689644607,0.2992821736575959,1.0,0.8021819469975491,0.3360935822641203,1.0,0.003173828125,0.16290283203125,0.0831298828125,0.002685546875,0.002197265625,0.00341796875,0.00238037109375,0.7401123046875,0.01926112342716236,0.0802741059512365,12393.754986543638,2.7056574237516586,0.0201416015625,0.00726318359375,0.00994873046875,0.0098876953125,0.0379638671875,0.05511474609375,0.08685302734375,0.0140380859375,0.03228759765625,0.72650146484375,1.0,0.2535400390625,1,1.1411382742102676,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\30.jpg
0.8338642195159314,0.295148084096269,1.0,0.8085398954503676,0.3394053061539478,1.0,0.795791685814951,0.36087592299575044,1.0,0.04804642086070511,0.13641411382992846,0.1233998217602425,0.22097011402927508,0.8340367934283088,0.29524243474557244,1.0,0.8146862553615195,0.3285490113855994,1.0,0.0003662109375,0.16241455078125,0.07080078125,0.00286865234375,0.00152587890625,0.002685546875,0.00274658203125,0.756591796875,0.018553091019881722,0.08061581556982875,12642.84708958093,2.592653469063327,0.02276611328125,0.00640869140625,0.0078125,0.01043701171875,0.03338623046875,0.0506591796875,0.0791015625,0.01348876953125,0.03900146484375,0.7369384765625,1.0,0.2376708984375,1,1.2373639771712608,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\31.jpg
0.8271549000459559,0.3035227842675077,1.0,0.8032171511182598,0.3446460291277057,1.0,0.7906520469515932,0.36549765184233757,1.0,0.055097641264851255,0.14941261890492458,0.12398171388307248,0.21946884012899856,0.8273535634957108,0.3036332639308315,1.0,0.808969295726103,0.3346258117784723,1.0,0.0001220703125,0.18060302734375,0.05682373046875,0.00335693359375,0.00201416015625,0.0028076171875,0.00286865234375,0.75140380859375,0.018924443411962005,0.08038926824379443,12556.791895424838,2.679603595521639,0.02056884765625,0.0054931640625,0.0106201171875,0.01324462890625,0.03662109375,0.05450439453125,0.08160400390625,0.01324462890625,0.033447265625,0.73065185546875,1.0,0.242431640625,1,1.2178547227921603,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\32.jpg
0.8324415019914216,0.29500302146206575,1.0,0.8071882659313727,0.338543417712088,1.0,0.7931058995863971,0.36196132641485723,1.0,0.04284809821884926,0.11660994079783309,0.1251746966036223,0.2219259509009707,0.8326315487132352,0.29510775522554,1.0,0.8131936465992647,0.328103239464367,1.0,0.0,0.14520263671875,0.09197998046875,0.00262451171875,0.00213623046875,0.00213623046875,0.00347900390625,0.75244140625,0.018657109364749062,0.07902795448325861,12598.24156862745,2.613978093759272,0.01934814453125,0.005615234375,0.00799560546875,0.012451171875,0.03277587890625,0.0548095703125,0.08026123046875,0.0120849609375,0.033203125,0.741455078125,1.0,0.24151611328125,1,1.1888484525961895,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\33.jpg
0.8157078163296568,0.304993236268453,1.0,0.7875445197610295,0.3508908165498708,1.0,0.7729923023897058,0.37372410643269616,1.0,0.05356322583649713,0.1405855815785178,0.13798200646700165,0.23010587955389328,0.8159182081035539,0.3051170932715801,1.0,0.7943565219056372,0.339705060618026,1.0,0.0006103515625,0.17376708984375,0.08526611328125,0.0028076171875,0.00238037109375,0.00262451171875,0.003173828125,0.7293701171875,0.019379647548212163,0.08158053868938912,12229.047289504037,2.7943883531555582,0.0250244140625,0.00616455078125,0.0111083984375,0.01129150390625,0.03253173828125,0.05169677734375,0.0811767578125,0.01324462890625,0.03033447265625,0.7374267578125,1.0,0.26446533203125,1,1.2143136571191708,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\34.jpg
0.7735490387561275,0.32729879727556355,1.0,0.7408231847426471,0.37368680292073564,1.0,0.7242874444699754,0.39640499754972824,1.0,0.060566806444643254,0.1504008908242616,0.1642340989890118,0.2396164313762572,0.7737603879442401,0.327442050609235,1.0,0.7487716375612745,0.36230928327034456,1.0,0.0030517578125,0.22607421875,0.08642578125,0.00335693359375,0.0020751953125,0.00286865234375,0.0040283203125,0.672119140625,0.02233254888255238,0.08660838225070115,11336.531672433679,3.237906723798542,0.03009033203125,0.0084228515625,0.01165771484375,0.013427734375,0.0382080078125,0.05279541015625,0.0841064453125,0.01739501953125,0.041259765625,0.70263671875,1.0,0.3206787109375,1,1.2148189846654747,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\35.jpg
0.8068766276041667,0.3100728001000837,1.0,0.7787729300704658,0.3541336660922359,1.0,0.7632738300398285,0.37766148339988653,1.0,0.05056036627098604,0.13231885073346586,0.1404248409431602,0.22716206414371584,0.8070556640625,0.31018177484969,1.0,0.7854585535386029,0.3435341562512305,1.0,0.0,0.16766357421875,0.10418701171875,0.0030517578125,0.003173828125,0.002197265625,0.0030517578125,0.7166748046875,0.02009664733972958,0.08131578500007487,12041.598662053057,2.930545368783428,0.021484375,0.00616455078125,0.011474609375,0.013916015625,0.03851318359375,0.05548095703125,0.08306884765625,0.0152587890625,0.0382080078125,0.7164306640625,1.0,0.2777099609375,1,1.1993161298101438,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\36.jpg
0.7875258501838235,0.31706188811059516,1.0,0.7530701880361519,0.36751513062346075,1.0,0.736199831495098,0.39121945595508983,1.0,0.05859440172169899,0.14983866908160814,0.1628445911330915,0.24544836704371986,0.7876902860753676,0.31717017829089067,1.0,0.7614755667892157,0.35504138386461376,1.0,0.004638671875,0.1898193359375,0.10772705078125,0.00311279296875,0.00311279296875,0.00238037109375,0.0032958984375,0.6859130859375,0.021525775487204225,0.08405733462832016,11565.456147635527,3.1558777011306303,0.02520751953125,0.00872802734375,0.013916015625,0.0133056640625,0.04058837890625,0.05279541015625,0.08477783203125,0.01751708984375,0.03985595703125,0.70330810546875,1.0,0.30810546875,1,1.1731140174509092,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\37.jpg
0.7594898897058824,0.3245923464464529,1.0,0.7219590130974265,0.374162385429805,1.0,0.6989530675551471,0.4033222896895438,1.0,0.06435410759073734,0.1421939304792712,0.1876659969266011,0.25482031303637115,0.7597211052389706,0.3247602369803116,1.0,0.7306434780943628,0.3625408262822564,1.0,0.0015869140625,0.1881103515625,0.15643310546875,0.003662109375,0.0029296875,0.0035400390625,0.0028076171875,0.64093017578125,0.023155712848588084,0.08343088534810959,10899.877770088427,3.5204148920976106,0.03424072265625,0.0091552734375,0.01336669921875,0.0118408203125,0.039794921875,0.0516357421875,0.08087158203125,0.0142822265625,0.03955078125,0.70526123046875,1.0,0.3526611328125,1,1.1431998842017592,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\38.jpg
